"cluster","dt_apex_ms","rt_apex_s","dt_apex_to_min_ms","dt_apex_to_max_ms","rt_apex_to_min_s","rt_apex_to_max_s","dt_min_ms","dt_max_ms","dt_length_ms","rt_min_s","rt_max_s","rt_length_s"
"Cluster111",9.78666666666667,712.635,0.0533333333333328,0.128666666666666,5.23950000000003,2.20499999999995,9.73333333333333,9.91533333333333,0.181999999999999,707.3955,714.84,7.44449999999995
"Cluster341",11.7066666666667,452.55,0.0519999999999994,0.0533333333333346,3.31800000000002,2.877,11.6546666666667,11.76,0.105333333333334,449.232,455.427,6.19500000000005
"Cluster248",10.7666666666667,548.205,0.0653333333333331,0.0526666666666662,7.53899999999995,1.20749999999999,10.7013333333333,10.8193333333333,0.117999999999999,540.666,549.4125,8.74649999999997
"Cluster350",12.02,523.425,0.0659999999999997,0.0646666666666665,4.85099999999997,7.65450000000002,11.954,12.0846666666667,0.130666666666665,518.574,531.0795,12.5055
"Cluster10",8.96666666666667,319.935,0.0526666666666679,0.0526666666666661,2.205,1.84799999999999,8.914,9.01933333333333,0.105333333333332,317.73,321.783,4.053
"Cluster457",14.1,425.145,0.0659999999999997,0.0533333333333345,2.289,2.2995,14.034,14.1533333333333,0.119333333333334,422.856,427.4445,4.58850000000001
"Cluster300",11.0866666666667,719.25,0.0526666666666661,0.0400000000000009,3.03449999999997,1.02900000000006,11.034,11.1266666666667,0.0926666666666662,716.2155,720.279,4.06350000000009
"Cluster402",12.66,417.9,0.0533333333333345,0.0526666666666661,5.60699999999999,3.04499999999998,12.6066666666667,12.7126666666667,0.106,412.293,420.945,8.65199999999993
"Cluster43",9.2,496.02,0.0533333333333346,0.0399999999999991,5.64900000000001,1.23899999999999,9.14666666666667,9.24,0.0933333333333337,490.371,497.259,6.88799999999998
"Cluster132",9.88666666666667,338.205,0.0659999999999997,0.173333333333334,3.12899999999998,3.76949999999997,9.82066666666667,10.06,0.239333333333333,335.076,341.9745,6.89849999999996
"Cluster308",11.14,513.345,0.141333333333333,0.0526666666666662,4.77749999999998,3.10799999999998,10.9986666666667,11.1926666666667,0.194000000000001,508.5675,516.453,7.88549999999992
"Cluster121",9.8,776.58,0.0400000000000009,0.0653333333333331,1.38600000000002,1.59600000000006,9.76,9.86533333333333,0.105333333333334,775.194,778.176,2.98199999999997
"Cluster491",14.9866666666667,495.285,0.0666666666666679,0.0666666666666664,2.94,3.32850000000001,14.92,15.0533333333333,0.133333333333335,492.345,498.6135,6.26850000000002
"Cluster437",13.7733333333333,803.25,0.0653333333333331,0.0653333333333348,4.91399999999998,4.07399999999994,13.708,13.8386666666667,0.130666666666668,798.336,807.324,8.98799999999994
"Cluster138",9.91333333333333,277.515,0.0386666666666659,0.0526666666666662,4.79850000000004,3.03450000000003,9.87466666666667,9.966,0.091333333333333,272.7165,280.5495,7.83300000000008
"Cluster319",11.32,839.79,0.0399999999999991,0.0533333333333346,0.808500000000026,1.65899999999995,11.28,11.3733333333333,0.0933333333333337,838.9815,841.449,2.46749999999997
"Cluster482",14.9,304.29,0.0800000000000001,0.0646666666666664,6.11100000000001,2.83499999999998,14.82,14.9646666666667,0.144666666666666,298.179,307.125,8.94599999999997
"Cluster317",11.2933333333333,241.71,0.0533333333333346,0.0519999999999996,4.64100000000001,1.68,11.24,11.3453333333333,0.105333333333334,237.069,243.39,6.32100000000003
"Cluster175",10.1333333333333,762.3,0.0533333333333346,0.0533333333333328,5.50200000000009,4.99799999999998,10.08,10.1866666666667,0.106666666666667,756.798,767.298,10.5
"Cluster39",9.18666666666667,430.815,0.0533333333333346,0.0446666666666659,2.94,3.15,9.13333333333333,9.23133333333333,0.0980000000000008,427.875,433.965,6.08999999999997
"Cluster207",10.44,702.24,0.0533333333333344,0.0653333333333332,8.61,1.61699999999996,10.3866666666667,10.5053333333333,0.118666666666668,693.63,703.857,10.227
"Cluster434",13.6533333333333,369.285,0.0646666666666664,0.0646666666666664,2.10000000000002,4.28399999999997,13.5886666666667,13.718,0.129333333333332,367.185,373.569,6.38400000000001
"Cluster385",12.1466666666667,588.735,0.0780000000000003,0.114000000000001,5.03999999999995,1.197,12.0686666666667,12.2606666666667,0.192,583.695,589.932,6.23699999999997
"Cluster3",8.70666666666667,314.475,0.0533333333333328,0.0533333333333328,5.88,3.41250000000001,8.65333333333333,8.76,0.106666666666666,308.595,317.8875,9.29250000000002
"Cluster13",8.97333333333333,152.88,0.0446666666666677,0.0533333333333328,5.47050000000001,2.72999999999999,8.92866666666667,9.02666666666667,0.0980000000000008,147.4095,155.61,8.20050000000001
"Cluster130",9.85333333333333,702.66,0.106666666666666,0.0533333333333346,5.97449999999996,5.187,9.74666666666667,9.90666666666667,0.16,696.6855,707.847,11.1614999999999
"Cluster429",13.44,433.44,0.0666666666666664,0.0666666666666664,3.70649999999998,4.01099999999998,13.3733333333333,13.5066666666667,0.133333333333333,429.7335,437.451,7.71749999999997
"Cluster16",8.97333333333333,438.795,0.0533333333333346,0.0533333333333328,2.09999999999999,3.50700000000002,8.92,9.02666666666667,0.106666666666667,436.695,442.302,5.60699999999997
"Cluster338",11.6466666666667,85.785,0.078,0.111999999999999,3.4545,3.7485,11.5686666666667,11.7586666666667,0.19,82.3305,89.5335,7.203
"Cluster84",9.65333333333333,378.63,0.0533333333333328,0.0379999999999994,4.57800000000004,3.11850000000004,9.6,9.69133333333333,0.0913333333333313,374.052,381.7485,7.69650000000007
"Cluster356",12.0933333333333,325.08,0.0533333333333328,0.0653333333333348,2.60400000000001,1.21799999999999,12.04,12.1586666666667,0.118666666666668,322.476,326.298,3.822
"Cluster18",8.97333333333333,506.52,0.0533333333333346,0.0533333333333328,4.98749999999999,7.644,8.92,9.02666666666667,0.106666666666667,501.5325,514.164,12.6315
"Cluster447",13.94,699.195,0.0926666666666653,0.131333333333333,1.85849999999999,0.829499999999922,13.8473333333333,14.0713333333333,0.223999999999998,697.3365,700.0245,2.68799999999999
"Cluster471",14.44,471.24,0.066666666666668,0.0533333333333328,2.52000000000003,4.05300000000004,14.3733333333333,14.4933333333333,0.120000000000001,468.72,475.293,6.57300000000009
"Cluster398",12.5733333333333,291.06,0.0533333333333328,0.0399999999999991,4.97700000000001,3.46499999999997,12.52,12.6133333333333,0.0933333333333319,286.083,294.525,8.44200000000001
"Cluster322",11.3733333333333,218.4,0.058666666666668,0.0586666666666673,2.73,6.17400000000001,11.3146666666667,11.432,0.117333333333335,215.67,224.574,8.904
"Cluster51",9.26666666666667,346.71,0.0533333333333346,0.0533333333333328,4.21050000000004,3.77999999999997,9.21333333333333,9.32,0.106666666666667,342.4995,350.49,7.9905
"Cluster314",11.22,226.59,0.0659999999999998,0.0400000000000008,6.531,1.61700000000001,11.154,11.26,0.106000000000002,220.059,228.207,8.14800000000002
"Cluster15",8.97333333333333,400.47,0.0533333333333346,0.0533333333333328,2.80349999999997,2.03699999999999,8.92,9.02666666666667,0.106666666666667,397.6665,402.507,4.84049999999996
"Cluster221",10.5733333333333,1119.405,0.0400000000000009,0.0533333333333328,2.78250000000003,5.47050000000011,10.5333333333333,10.6266666666667,0.0933333333333337,1116.6225,1124.8755,8.25300000000016
"Cluster501",15.5266666666667,1175.685,0.0793333333333334,0.0526666666666661,2.07899999999992,1.65900000000006,15.4473333333333,15.5793333333333,0.131999999999998,1173.606,1177.344,3.73800000000006
"Cluster59",9.33333333333333,553.98,0.0533333333333328,0.0453333333333326,3.86400000000005,3.82200000000005,9.28,9.37866666666667,0.0986666666666647,550.116,557.802,7.68600000000004
"Cluster65",9.41333333333333,134.61,0.0453333333333337,0.0453333333333337,6.29999999999999,5.67,9.368,9.45866666666667,0.0906666666666673,128.31,140.28,11.97
"Cluster68",9.45333333333333,387.66,0.0533333333333328,0.0533333333333346,5.96399999999999,3.65400000000004,9.4,9.50666666666667,0.106666666666667,381.696,391.314,9.61800000000005
"Cluster251",10.8,804.09,0.117333333333333,0.0533333333333328,7.01399999999999,6.846,10.6826666666667,10.8533333333333,0.170666666666666,797.076,810.936,13.86
"Cluster205",10.4066666666667,671.685,0.0666666666666664,0.051333333333333,4.60949999999994,7.55999999999995,10.34,10.458,0.117999999999999,667.0755,679.245,12.1694999999999
"Cluster115",9.78666666666667,1013.88,0.0519999999999996,0.0400000000000009,6.42600000000006,5.66999999999993,9.73466666666667,9.82666666666667,0.0920000000000005,1007.454,1019.55,12.096
"Cluster186",10.2533333333333,118.02,0.0519999999999994,0.0533333333333328,7.791,2.331,10.2013333333333,10.3066666666667,0.105333333333332,110.229,120.351,10.122
"Cluster11",8.97333333333333,79.485,0.0533333333333346,0.0533333333333328,8.6835,7.91700000000001,8.92,9.02666666666667,0.106666666666667,70.8015,87.402,16.6005
"Cluster20",8.97333333333333,576.87,0.0533333333333338,0.0400000000000009,2.6565,2.55150000000001,8.92,9.01333333333334,0.0933333333333355,574.2135,579.4215,5.20800000000008
"Cluster438",13.7733333333333,960.12,0.0399999999999991,0.0800000000000001,6.82500000000006,5.25,13.7333333333333,13.8533333333333,0.119999999999999,953.295,965.37,12.075
"Cluster82",9.62666666666667,168.84,0.0533333333333328,0.0533333333333346,6.72000000000001,5.66999999999999,9.57333333333333,9.68,0.106666666666667,162.12,174.51,12.39
"Cluster29",9.1,183.96,0.0800000000000001,0.0393333333333342,1.25999999999999,3.41249999999999,9.02,9.13933333333333,0.119333333333334,182.7,187.3725,4.67249999999999
"Cluster21",8.97333333333333,679.56,0.0533333333333328,0.0533333333333328,2.31000000000001,1.55400000000004,8.92,9.02666666666667,0.106666666666666,677.25,681.114,3.86400000000015
"Cluster97",9.76,718.2,0.0533333333333328,0.0533333333333346,4.40999999999997,6.93000000000006,9.70666666666667,9.81333333333333,0.106666666666667,713.79,725.13,11.34
"Cluster219",10.5733333333333,90.51,0.0520000000000012,0.0533333333333328,3.444,8.568,10.5213333333333,10.6266666666667,0.105333333333334,87.066,99.078,12.012
"Cluster384",12.1333333333333,987.84,0.0533333333333346,0.0646666666666664,2.21550000000004,1.43850000000002,12.08,12.198,0.118,985.6245,989.2785,3.654
"Cluster380",12.1333333333333,231.525,0.0659999999999998,0.0533333333333328,5.8485,3.612,12.0673333333333,12.1866666666667,0.119333333333334,225.6765,235.137,9.4605
"Cluster204",10.4,1015.56,0.0533333333333328,0.0533333333333328,10.458,8.14800000000005,10.3466666666667,10.4533333333333,0.106666666666666,1005.102,1023.708,18.6060000000001
"Cluster22",8.97333333333333,718.305,0.0533333333333328,0.0533333333333328,4.43100000000001,3.37050000000005,8.92,9.02666666666667,0.106666666666666,713.874,721.6755,7.80150000000015
"Cluster291",11.06,1461.075,0.0533333333333346,0.0659999999999997,2.44649999999998,3.22349999999991,11.0066666666667,11.126,0.119333333333334,1458.6285,1464.2985,5.66999999999985
"Cluster318",11.32,181.23,0.0526666666666661,0.0526666666666662,6.96150000000001,4.5885,11.2673333333333,11.3726666666667,0.105333333333332,174.2685,185.8185,11.55
"Cluster329",11.4666666666667,270.69,0.063333333333333,0.0633333333333335,5.0925,3.46499999999997,11.4033333333333,11.53,0.126666666666667,265.5975,274.155,8.5575
"Cluster131",9.88,532.56,0.143333333333334,0.0533333333333328,6.19499999999996,4.88249999999996,9.73666666666667,9.93333333333333,0.196666666666665,526.365,537.4425,11.0774999999999
"Cluster315",11.2266666666667,1048.32,0.0533333333333328,0.0533333333333346,1.09199999999996,1.25999999999999,11.1733333333333,11.28,0.106666666666667,1047.228,1049.58,2.35199999999986
"Cluster157",10.04,79.8,0.0533333333333335,0.0533333333333328,5.25,4.24199999999999,9.98666666666667,10.0933333333333,0.106666666666666,74.55,84.042,9.49199999999999
"Cluster404",12.68,151.305,0.0666666666666682,0.0666666666666682,5.04000000000002,11.1405,12.6133333333333,12.7466666666667,0.133333333333336,146.265,162.4455,16.1805
"Cluster472",14.5466666666667,495.6,0.0666666666666682,0.0666666666666682,3.31799999999998,3.86399999999999,14.48,14.6133333333333,0.133333333333336,492.282,499.464,7.18199999999996
"Cluster247",10.7466666666667,967.47,0.0533333333333346,0.0519999999999994,6.82499999999995,5.98500000000003,10.6933333333333,10.7986666666667,0.105333333333334,960.645,973.455,12.8099999999999
"Cluster164",10.0666666666667,27.51,0.0533333333333328,0.0586666666666673,2.52,5.46,10.0133333333333,10.1253333333333,0.112,24.99,32.97,7.98
"Cluster227",10.64,425.46,0.0666666666666664,0.0533333333333328,2.73000000000002,3.48599999999999,10.5733333333333,10.6933333333333,0.119999999999999,422.73,428.946,6.21600000000001
"Cluster94",9.74666666666667,239.61,0.0600000000000005,0.0733333333333333,5.45999999999999,4.2,9.68666666666667,9.82,0.133333333333333,234.15,243.81,9.66000000000003
"Cluster71",9.46666666666667,513.765,0.0533333333333328,0.0473333333333344,4.52550000000004,3.80100000000003,9.41333333333333,9.514,0.100666666666667,509.2395,517.566,8.32650000000007
"Cluster183",10.24,943.32,0.0533333333333328,0.0400000000000009,7.91700000000002,6.32099999999999,10.1866666666667,10.28,0.0933333333333337,935.403,949.641,14.2380000000001
"Cluster258",10.92,268.905,0.0533333333333328,0.0533333333333343,3.17099999999996,4.70399999999999,10.8666666666667,10.9733333333333,0.106666666666667,265.734,273.609,7.87499999999994
"Cluster266",10.9466666666667,44.52,0.048,0.0746666666666666,7.854,7.518,10.8986666666667,11.0213333333333,0.122666666666667,36.666,52.038,15.372
"Cluster17",8.97333333333333,481.215,0.0533333333333346,0.0533333333333328,3.25499999999999,3.65399999999997,8.92,9.02666666666667,0.106666666666667,477.96,484.869,6.90899999999993
"Cluster399",12.5866666666667,315.21,0.0506666666666664,0.0666666666666664,6.30000000000001,3.14999999999997,12.536,12.6533333333333,0.117333333333333,308.91,318.36,9.44999999999999
"Cluster33",9.13333333333333,370.65,0.0433333333333343,0.0433333333333339,4.62,2.78250000000001,9.09,9.17666666666667,0.0866666666666696,366.03,373.4325,7.40250000000003
"Cluster267",10.9466666666667,741.405,0.0533333333333343,0.0533333333333328,5.2185,5.39699999999993,10.8933333333333,11,0.106666666666667,736.1865,746.802,10.6154999999999
"Cluster313",11.22,182.49,0.0533333333333346,0.0533333333333346,4.62,7.30799999999999,11.1666666666667,11.2733333333333,0.106666666666669,177.87,189.798,11.928
"Cluster40",9.18666666666667,746.34,0.0400000000000008,0.0526666666666661,6.62550000000002,5.00850000000007,9.14666666666667,9.23933333333333,0.0926666666666662,739.7145,751.3485,11.634
"Cluster321",11.36,152.25,0.0533333333333346,0.0399999999999991,6.027,5.166,11.3066666666667,11.4,0.0933333333333337,146.223,157.416,11.193
"Cluster426",13.3933333333333,207.69,0.0533333333333328,0.0666666666666671,7.0035,3.85349999999999,13.34,13.46,0.119999999999999,200.6865,211.5435,10.857
"Cluster461",14.1466666666667,360.15,0.0666666666666664,0.0666666666666671,3.57000000000005,2.3835,14.08,14.2133333333333,0.133333333333333,356.58,362.5335,5.95350000000002
"Cluster467",14.3733333333333,337.26,0.0666666666666664,0.053333333333334,2.94000000000004,4.13699999999998,14.3066666666667,14.4266666666667,0.120000000000001,334.32,341.397,7.07700000000006
"Cluster222",10.5866666666667,136.29,0.0533333333333346,0.0399999999999991,7.098,1.68000000000001,10.5333333333333,10.6266666666667,0.0933333333333337,129.192,137.97,8.77800000000002
"Cluster83",9.64,140.28,0.0826666666666658,0.0400000000000009,5.334,10.4055,9.55733333333333,9.68,0.122666666666667,134.946,150.6855,15.7395
"Cluster61",9.36,389.655,0.078,0.111999999999999,5.08200000000003,5.86950000000003,9.282,9.472,0.19,384.573,395.5245,10.9515000000001
"Cluster465",14.26,560.28,0.0666666666666664,0.0666666666666679,5.51249999999997,1.37550000000003,14.1933333333333,14.3266666666667,0.133333333333335,554.7675,561.6555,6.88799999999992
"Cluster2",8.56666666666667,80.01,0.0400000000000008,0.0400000000000008,1.63799999999999,1.60650000000001,8.52666666666667,8.60666666666667,0.0800000000000018,78.372,81.6165,3.2445
"Cluster423",13.32,469.56,0.0533333333333328,0.0526666666666662,2.48849999999998,2.898,13.2666666666667,13.3726666666667,0.106,467.0715,472.458,5.38650000000001
"Cluster458",14.1066666666667,496.545,0.0666666666666672,0.0726666666666666,2.73000000000002,3.77999999999997,14.04,14.1793333333333,0.139333333333333,493.815,500.325,6.50999999999999
"Cluster425",13.3733333333333,960.96,0.0666666666666682,0.0533333333333344,4.80899999999993,5.859,13.3066666666667,13.4266666666667,0.120000000000003,956.151,966.819,10.668
"Cluster323",11.3733333333333,655.41,0.0533333333333346,0.0533333333333328,6.5835,4.27350000000002,11.32,11.4266666666667,0.106666666666667,648.8265,659.6835,10.857
"Cluster31",9.10666666666667,576.24,0.133333333333333,0.0400000000000009,8.00100000000001,3.40200000000001,8.97333333333333,9.14666666666667,0.173333333333334,568.239,579.642,11.403
"Cluster397",12.48,239.4,0.0599999999999996,0.0666666666666664,5.56500000000001,3.675,12.42,12.5466666666667,0.126666666666665,233.835,243.075,9.24000000000001
"Cluster32",9.13333333333333,310.59,0.0466666666666677,0.0599999999999996,5.25,2.73000000000002,9.08666666666667,9.19333333333334,0.106666666666669,305.34,313.32,7.98000000000002
"Cluster168",10.08,677.67,0.0533333333333328,0.0533333333333346,7.05600000000001,5.52299999999997,10.0266666666667,10.1333333333333,0.106666666666667,670.614,683.193,12.5790000000001
"Cluster488",14.96,531.615,0.0800000000000001,0.0933333333333337,5.7645000000001,4.98749999999997,14.88,15.0533333333333,0.173333333333334,525.8505,536.6025,10.7520000000001
"Cluster349",12.0133333333333,418.95,0.0533333333333328,0.0653333333333332,5.85900000000003,3.40199999999999,11.96,12.0786666666667,0.118666666666666,413.091,422.352,9.26100000000002
"Cluster347",11.9466666666667,166.635,0.0793333333333334,0.0659999999999997,7.13999999999999,4.72500000000001,11.8673333333333,12.0126666666667,0.145333333333332,159.495,171.36,11.865
"Cluster253",10.8666666666667,979.44,0.0513333333333327,0.0533333333333328,6.83550000000006,7.24499999999994,10.8153333333333,10.92,0.104666666666665,972.6045,986.685,14.0804999999999
"Cluster216",10.56,41.58,0.0533333333333328,0.0533333333333346,9.66,6.405,10.5066666666667,10.6133333333333,0.106666666666667,31.92,47.985,16.065
"Cluster446",13.9133333333333,602.595,0.102666666666667,0.0533333333333328,4.59900000000004,4.07399999999993,13.8106666666667,13.9666666666667,0.156000000000001,597.996,606.669,8.673
"Cluster327",11.4533333333333,1593.27,0.0533333333333346,0.0533333333333328,2.604,2.56200000000003,11.4,11.5066666666667,0.106666666666667,1590.666,1595.832,5.16600000000017
"Cluster152",10.0266666666667,454.86,0.0406666666666675,0.133333333333333,4.19999999999999,3.56999999999999,9.986,10.16,0.173999999999999,450.66,458.43,7.76999999999998
"Cluster292",11.0666666666667,556.92,0.0526666666666678,0.0533333333333345,1.80599999999998,1.23899999999999,11.014,11.12,0.106000000000002,555.114,558.159,3.04499999999996
"Cluster64",9.4,1014.3,0.0533333333333328,0.0533333333333338,8.88299999999994,8.93550000000001,9.34666666666667,9.45333333333333,0.106666666666667,1005.417,1023.2355,17.8185
"Cluster171",10.1133333333333,370.02,0.15,0.0533333333333328,3.35999999999997,4.46250000000002,9.96333333333333,10.1666666666667,0.203333333333333,366.66,374.4825,7.82249999999999
"Cluster304",11.12,135.66,0.0533333333333328,0.0533333333333328,4.83,6.04800000000001,11.0666666666667,11.1733333333333,0.106666666666666,130.83,141.708,10.878
"Cluster220",10.5733333333333,417.27,0.0533333333333346,0.0539999999999994,4.82999999999999,5.05050000000002,10.52,10.6273333333333,0.107333333333335,412.44,422.3205,9.88049999999998
"Cluster237",10.6933333333333,171.15,0.0533333333333334,0.0533333333333346,8.967,4.91400000000001,10.64,10.7466666666667,0.106666666666667,162.183,176.064,13.881
"Cluster30",9.10666666666667,548.415,0.0400000000000009,0.0473333333333334,3.17099999999992,5.36549999999996,9.06666666666667,9.154,0.0873333333333335,545.244,553.7805,8.53649999999993
"Cluster151",10.0133333333333,1081.5,0.0666666666666664,0.0666666666666664,9.68099999999999,7.875,9.94666666666667,10.08,0.133333333333333,1071.819,1089.375,17.556
"Cluster441",13.8,575.19,0.0666666666666664,0.0533333333333346,3.20249999999996,3.05550000000007,13.7333333333333,13.8533333333333,0.120000000000001,571.9875,578.2455,6.25800000000004
"Cluster475",14.6266666666667,805.245,0.0660000000000014,0.0666666666666664,5.45999999999996,2.03700000000002,14.5606666666667,14.6933333333333,0.132666666666667,799.785,807.282,7.49699999999996
"Cluster507",16.58,529.515,0.0666666666666664,0.102000000000002,2.83499999999997,2.71949999999998,16.5133333333333,16.682,0.168666666666667,526.68,532.2345,5.55449999999985
"Cluster72",9.49333333333333,290.64,0.125333333333333,0.0533333333333328,4.36800000000003,5.45999999999998,9.368,9.54666666666667,0.178666666666665,286.272,296.1,9.82800000000003
"Cluster333",11.5733333333333,800.52,0.0533333333333346,0.0533333333333328,6.85649999999998,5.25,11.52,11.6266666666667,0.106666666666667,793.6635,805.77,12.1065
"Cluster479",14.8133333333333,214.2,0.106666666666667,0.0666666666666664,3.78,13.9125,14.7066666666667,14.88,0.173333333333334,210.42,228.1125,17.6925
"Cluster112",9.78666666666667,826.245,0.0533333333333328,0.0533333333333336,6.60450000000001,6.09000000000003,9.73333333333333,9.84,0.106666666666666,819.6405,832.335,12.6945000000001
"Cluster309",11.1466666666667,1103.235,0.0533333333333346,0.0533333333333346,8.97749999999996,6.66750000000002,11.0933333333333,11.2,0.106666666666669,1094.2575,1109.9025,15.645
"Cluster48",9.24,250.95,0.0666666666666664,0.0400000000000009,4.93499999999999,2.09999999999999,9.17333333333333,9.28,0.106666666666667,246.015,253.05,7.035
"Cluster187",10.2666666666667,134.19,0.0533333333333328,0.0533333333333328,8.316,4.49399999999999,10.2133333333333,10.32,0.106666666666666,125.874,138.684,12.81
"Cluster403",12.6666666666667,1496.88,0.0533333333333346,0.0646666666666664,1.04999999999995,2.12099999999995,12.6133333333333,12.7313333333333,0.118,1495.83,1499.001,3.17099999999982
"Cluster45",9.22666666666667,111.51,0.0399999999999991,0.0533333333333346,9.576,4.34700000000001,9.18666666666667,9.28,0.0933333333333337,101.934,115.857,13.923
"Cluster202",10.3866666666667,286.23,0.0533333333333328,0.0533333333333346,6.32100000000001,4.641,10.3333333333333,10.44,0.106666666666667,279.909,290.871,10.962
"Cluster197",10.36,768.39,0.0533333333333346,0.0533333333333328,7.58100000000005,6.71999999999993,10.3066666666667,10.4133333333333,0.106666666666667,760.809,775.11,14.3009999999999
"Cluster96",9.76,659.715,0.0533333333333328,0.0533333333333346,7.17149999999997,4.23150000000003,9.70666666666667,9.81333333333333,0.106666666666667,652.5435,663.9465,11.4029999999999
"Cluster119",9.79333333333333,377.16,0.0533333333333328,0.107999999999999,3.22349999999999,2.18400000000001,9.74,9.90133333333333,0.161333333333332,373.9365,379.344,5.40750000000003
"Cluster42",9.2,316.68,0.0766666666666667,0.0533333333333328,5.25,5.19750000000001,9.12333333333333,9.25333333333333,0.129999999999999,311.43,321.8775,10.4475
"Cluster160",10.04,1307.04,0.0533333333333328,0.0519999999999994,2.01599999999992,1.55400000000006,9.98666666666667,10.092,0.105333333333332,1305.024,1308.594,3.56999999999994
"Cluster265",10.94,758.835,0.0533333333333328,0.0533333333333346,6.94049999999995,5.95350000000001,10.8866666666667,10.9933333333333,0.106666666666667,751.8945,764.7885,12.8939999999999
"Cluster5",8.8,252.525,0.0533333333333346,0.0533333333333328,3.63299999999999,9.72300000000002,8.74666666666667,8.85333333333333,0.106666666666667,248.892,262.248,13.356
"Cluster108",9.78666666666667,434.91,0.0533333333333336,0.0533333333333328,5.32349999999999,4.60949999999999,9.73333333333333,9.84,0.106666666666666,429.5865,439.5195,9.93299999999994
"Cluster508",16.6,529.62,0.0880000000000002,0.0773333333333319,1.26000000000004,2.18399999999997,16.512,16.6773333333333,0.165333333333333,528.36,531.804,3.44399999999996
"Cluster37",9.18666666666667,127.47,0.0520000000000012,0.0533333333333328,4.851,6.65700000000001,9.13466666666667,9.24,0.105333333333334,122.619,134.127,11.508
